id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1626130874,1626130874,"Migrated from /etc/pihole/adlists.list",1626589374,82484,0,2
7,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1626137413,1626137413,,1626589477,23814,0,2
8,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1626137424,1626137424,,1626137486,73,0,2
14,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1626137628,1626137628,,1626137768,599,0,2
22,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1626137997,1626137997,,1626138079,42284,0,2
26,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1626138027,1626138027,,1626138083,10,0,2
27,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1626138027,1626138027,,1626589515,17448,0,2
30,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1626138035,1626138035,,1626138085,1286,0,2
31,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1626138035,1626138035,,1626138086,375,0,2
39,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1626138041,1626138041,,1626138098,323,0,2
41,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1626138041,1626138041,,1626138100,8154,0,2
42,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1626138041,1626138041,,1626138101,2556,0,2
46,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1626138999,1626138999,,1626589771,380429,0,2
48,https://www.github.developerdan.com/hosts/lists/amp-hosts-extended.txt,1,1626139040,1626139040,,1626589773,12498,0,2
49,https://www.github.developerdan.com/hosts/lists/dating-services-extended.txt,1,1626139068,1626139068,,1626589774,14052,0,2
50,https://www.github.developerdan.com/hosts/lists/hate-and-junk-extended.txt,1,1626139068,1626139068,,1626589776,1561,0,2
51,https://www.github.developerdan.com/hosts/lists/tracking-aggressive-extended.txt,1,1626139068,1626139068,,1626589781,56843,0,2
