id,address,enabled,date_added,date_modified,comment,date_updated,number,invalid_domains,status
1,https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1,1626130874,1626130874,"Migrated from /etc/pihole/adlists.list",1626130877,81745,0,2
4,https://s3.amazonaws.com/lists.disconnect.me/simple_tracking.txt,1,1626137214,1626137214,,1626137258,34,0,2
5,https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,1,1626137221,1626137221,,1626137259,2701,0,2
6,https://hosts.oisd.nl,1,1626137244,1626137244,,1626137290,1223585,0,2
7,https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,1,1626137413,1626137413,,1626137486,23178,0,2
8,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,1,1626137424,1626137424,,1626137486,73,0,2
9,https://v.firebog.net/hosts/static/w3kbl.txt,1,1626137434,1626137434,,1626137487,903,0,2
10,https://adaway.org/hosts.txt,1,1626137445,1626137445,,1626137489,8225,0,2
11,https://v.firebog.net/hosts/AdguardDNS.txt,1,1626137453,1626137453,,1626137490,37209,0,2
12,https://v.firebog.net/hosts/Easyprivacy.txt,1,1626137460,1626137460,,1626137491,11919,0,2
13,https://v.firebog.net/hosts/Prigent-Ads.txt,1,1626137466,1626137466,,1626137492,3670,0,2
14,https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1,1626137628,1626137628,,1626137768,599,0,2
15,https://osint.digitalside.it/Threat-Intel/lists/latestdomains.txt,1,1626137635,1626137635,,1626137770,56,0,2
16,https://s3.amazonaws.com/lists.disconnect.me/simple_malvertising.txt,1,1626137714,1626137714,,1626137772,2735,0,2
17,https://zerodot1.gitlab.io/CoinBlockerLists/hosts_browser,1,1626137723,1626137723,,1626137773,3548,0,2
21,https://v.firebog.net/hosts/Admiral.txt,1,1626137990,1626137990,,1626138076,662,0,2
22,https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,1,1626137997,1626137997,,1626138079,42284,0,2
24,https://v.firebog.net/hosts/Easylist.txt,1,1626138019,1626138019,,1626138080,11659,0,2
25,https://pgl.yoyo.org/adservers/serverlist.php?hostformat=hosts&showintro=0&mimetype=plaintext,1,1626138019,1626138019,,1626138082,3632,0,2
26,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,1,1626138027,1626138027,,1626138083,10,0,2
27,https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,1,1626138027,1626138027,,1626138084,17442,0,2
30,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,1,1626138035,1626138035,,1626138085,1286,0,2
31,https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,1,1626138035,1626138035,,1626138086,375,0,2
32,https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1,1626138035,1626138035,,1626138092,56977,0,2
36,https://v.firebog.net/hosts/Prigent-Crypto.txt,1,1626138041,1626138041,,1626138094,13906,0,2
37,https://bitbucket.org/ethanr/dns-blacklists/raw/8575c9f96e5b4a1308f2f12394abd86d0927a4a0/bad_lists/Mandiant_APT1_Report_Appendix_D.txt,1,1626138041,1626138041,,1626138095,2046,0,2
38,https://phishing.army/download/phishing_army_blocklist_extended.txt,1,1626138041,1626138041,,1626138097,41295,0,2
39,https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,1,1626138041,1626138041,,1626138098,323,0,2
40,https://v.firebog.net/hosts/Shalla-mal.txt,1,1626138041,1626138041,,1626138099,19234,0,2
41,https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,1,1626138041,1626138041,,1626138100,8154,0,2
42,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,1,1626138041,1626138041,,1626138101,2556,0,2
43,https://urlhaus.abuse.ch/downloads/hostfile/,1,1626138041,1626138041,,1626148554,1196,0,2
44,https://abp.oisd.nl/,1,1626138522,1626138522,,1626138629,489378,0,2
45,https://dbl.oisd.nl/,1,1626138540,1626138540,,1626138668,1223585,0,2
46,https://www.github.developerdan.com/hosts/lists/ads-and-tracking-extended.txt,1,1626138999,1626138999,,1626139138,380638,0,2
48,https://www.github.developerdan.com/hosts/lists/amp-hosts-extended.txt,1,1626139040,1626139040,,1626139142,12496,0,2
49,https://www.github.developerdan.com/hosts/lists/dating-services-extended.txt,1,1626139068,1626139068,,1626139143,13490,0,2
50,https://www.github.developerdan.com/hosts/lists/hate-and-junk-extended.txt,1,1626139068,1626139068,,1626139144,1562,0,2
51,https://www.github.developerdan.com/hosts/lists/tracking-aggressive-extended.txt,1,1626139068,1626139068,,1626139146,56215,0,2
